name,title,size,shoulders,layers,mmposition,videotutorial,videoauthor,position,description,pretied,finish,newborns,legstraighteners,leaners,bigkids,feeding,quickups,difficulty,fancy,votes
ruck_tif,Ruck Tied in Front,-2,2,1,0,https://www.youtube.com/embed/3m6ZXNOYzz4?si=Zt5j79owMAtkcSSB,Wrapyouinlove,back,,0,TIF,5,2,5,1,1,5,2,1,
ruck_knotless_tibetan,Ruck Knotless Tibetan,-1,2,1,0,https://www.youtube.com/embed/dIofPUCXrRI?si=VyhqnQNWLtlt4Sy6,Wrapyouinlove,back,,0,knotless tibetan,5,2,5,4,1,4,2,1,
ruck_cccb,Ruck CCCB,-3,2,1,1,https://www.youtube.com/embed/cV3a9F6GHEY?si=065y8NYIfN7h51_-,Wraplena,back,,0,CCCB,5,1,5,1,1,5,3,2,
ruck_buleria,Ruck Buleria,-4,2,1,0.5,https://www.youtube.com/embed/6dZIjFbuEss?si=7fzqJCeqVd0Gsesx,Wrapping My Heart,back,,0,buleria,5,1,5,1,1,5,3,2,
ruck_tub,Ruck Tied Under Bum,-4,2,1,0,https://www.youtube.com/embed/VjA6A0TKcuQ?si=rz4tdRGHDx88po9y,Tandem Trouble,back,,0,TUB,4,2,5,1,1,5,3,1,
pirates,Pirate's Carry,-3,2,2,1,https://www.youtube.com/embed/6t52dHbcKyU?si=fZJFFBJtrCCPUA6M,Wraplena,back,,0,CCCB,1,2,5,2,1,4,3,2,
twisted_pirate,Twisted Pirate,-2,2,2,1.5,https://www.youtube.com/embed/rex7k2ubjg0?si=mo0d2EGR92ow34yf,Wraplena,back,,0,slipknot,1,2,5,4,1,3,4,2,
double_twisted_pirate_strangleproof,Double Twisted Pirate,0,2,3,0,,,back,,0,strangleproof,1,2,5,5,1,2,4,3,
strangleproof_ruck,Strangleproof Ruck,0,2,3,0,https://www.youtube.com/embed/9HZfi_SU780?si=guD8ONEehRmCmrkP,Wraplena,back,,0,strangleproof,4,2,5,2,1,2,3,3,
ruck_celtic_knot,Ruck with a Celtic Knot,2,2,3,0,https://www.youtube.com/embed/Tlc7EQ-UHkk?si=Ke5e9MRF8t-b7e9U,Oscha Slings,back,,0,TUB,4,5,5,1,1,1,4,5,
dh_tif,Double Hammock Tied in Front,0,2,2,1,https://www.youtube.com/embed/ja5Rs8k7Gqw?si=d4mo-bxkWfxJ1DR8,Wraplena,back,,0,TIF,1,2,5,4,1,2,3,2,
torso_dh,Torso Double Hammock,-3,0,2,1,https://www.youtube.com/embed/PwSDiNm5t-U?si=ptH8DtqAI4PhgG1A,Alyssa Leonard,back,,0,TIF,1,3,1,5,1,3,4,4,
